NRM,mining_count,total_count
Burdekin,4.1,149.3
Burnett Mary,2.9,146.1
Cape York,0.8,6.4
Fitzroy,13.1,156.1
Mackay Whitsunday,6.3,98.8
Wet Tropics,2.8,149.3
Total GBR,29.9,706.6
Queensland,52.3,2690.6
Australia,216.8,13304.1
