job,NRM,count
Accommodation and food services,Burdekin,10.2
Accommodation and food services,Burnett Mary,9.6
Accommodation and food services,Cape York,0.4
Accommodation and food services,Fitzroy,11.4
Accommodation and food services,Mackay Whitsunday,7.9
Accommodation and food services,Queensland,190.4
Accommodation and food services,Wet Tropics,14.4
Construction,Burdekin,13.1
Construction,Burnett Mary,12.1
Construction,Cape York,0.3
Construction,Fitzroy,15.9
Construction,Mackay Whitsunday,10.8
Construction,Queensland,205.2
Construction,Wet Tropics,11
Education and training,Burdekin,12.8
Education and training,Burnett Mary,13.1
Education and training,Cape York,0.7
Education and training,Fitzroy,12.2
Education and training,Mackay Whitsunday,5.6
Education and training,Queensland,229.4
Education and training,Wet Tropics,12.6
Health care and social assistance,Burdekin,15.4
Health care and social assistance,Burnett Mary,18.4
Health care and social assistance,Cape York,0.9
Health care and social assistance,Fitzroy,12.1
Health care and social assistance,Mackay Whitsunday,6.3
Health care and social assistance,Queensland,293.8
Health care and social assistance,Wet Tropics,16
Other,Burdekin,149.3
Other,Burnett Mary,87.4
Other,Cape York,6.4
Other,Fitzroy,125.5
Other,Mackay Whitsunday,78.1
Other,Wet Tropics,80.9
Retail trade,Burdekin,13.9
Retail trade,Burnett Mary,15.1
Retail trade,Cape York,0.3
Retail trade,Fitzroy,14.7
Retail trade,Mackay Whitsunday,9.9
Retail trade,Queensland,254.5
Retail trade,Wet Tropics,14.4
