Management_Area,Year,Quarter,visits,MA
Cairns/Cooktown,2015,Jan-Mar 2015,291131,Cairns/Cooktown Management Area2015
Cairns/Cooktown,2015,Apr-Jun 2015,240790,Cairns/Cooktown Management Area2015
Cairns/Cooktown,2015,Jul-Sep 2015,359874,Cairns/Cooktown Management Area2015
Cairns/Cooktown,2015,Oct-Dec 2015,352170,Cairns/Cooktown Management Area2015
Far Northern,2015,Jan-Mar 2015,1059,Far Northern Management Area2015
Far Northern,2015,Apr-Jun 2015,1128,Far Northern Management Area2015
Far Northern,2015,Jul-Sep 2015,1356,Far Northern Management Area2015
Far Northern,2015,Oct-Dec 2015,4100,Far Northern Management Area2015
Mackay/Capricorn,2015,Apr-Jun 2015,32091,Mackay/Capricorn Management Area2015
Mackay/Capricorn,2015,Jan-Mar 2015,34927,Mackay/Capricorn Management Area2015
Mackay/Capricorn,2015,Jul-Sep 2015,47767,Mackay/Capricorn Management Area2015
Mackay/Capricorn,2015,Oct-Dec 2015,50113,Mackay/Capricorn Management Area2015
Townsville/Whitsunday,2015,Jan-Mar 2015,231625,Townsville/Whitsunday Management Area2015
Townsville/Whitsunday,2015,Apr-Jun 2015,221903,Townsville/Whitsunday Management Area2015
Townsville/Whitsunday,2015,Jul-Sep 2015,261907,Townsville/Whitsunday Management Area2015
Townsville/Whitsunday,2015,Oct-Dec 2015,302936,Townsville/Whitsunday Management Area2015
Cairns/Cooktown,2016,Jan-Mar 2016,379237,Cairns/Cooktown Management Area2016
Cairns/Cooktown,2016,Apr-Jun 2016,282085,Cairns/Cooktown Management Area2016
Cairns/Cooktown,2016,Jul-Sep 2016,381613,Cairns/Cooktown Management Area2016
Cairns/Cooktown,2016,Oct-Dec 2016,376196,Cairns/Cooktown Management Area2016
Far Northern,2016,Jan-Mar 2016,822,Far Northern Management Area2016
Far Northern,2016,Apr-Jun 2016,906,Far Northern Management Area2016
Far Northern,2016,Jul-Sep 2016,1091,Far Northern Management Area2016
Far Northern,2016,Oct-Dec 2016,1799,Far Northern Management Area2016
Mackay/Capricorn,2016,Jan-Mar 2016,48739,Mackay/Capricorn Management Area2016
Mackay/Capricorn,2016,Apr-Jun 2016,41720,Mackay/Capricorn Management Area2016
Mackay/Capricorn,2016,Jul-Sep 2016,51057,Mackay/Capricorn Management Area2016
Mackay/Capricorn,2016,Oct-Dec 2016,55354,Mackay/Capricorn Management Area2016
Townsville/Whitsunday,2016,Jan-Mar 2016,302482,Townsville/Whitsunday Management Area2016
Townsville/Whitsunday,2016,Apr-Jun 2016,220849,Townsville/Whitsunday Management Area2016
Townsville/Whitsunday,2016,Jul-Sep 2016,288142,Townsville/Whitsunday Management Area2016
Townsville/Whitsunday,2016,Oct-Dec 2016,334926,Townsville/Whitsunday Management Area2016
Cairns/Cooktown,2017,Jul-Sep 2017,378803,Cairns/Cooktown Management Area2017
Cairns/Cooktown,2017,Apr-Jun 2017,284685,Cairns/Cooktown Management Area2017
Cairns/Cooktown,2017,Jan-Mar 2017,351318,Cairns/Cooktown Management Area2017
Cairns/Cooktown,2017,Oct-Dec 2017,382759,Cairns/Cooktown Management Area2017
Far Northern,2017,Jan-Mar 2017,735,Far Northern Management Area2017
Far Northern,2017,Apr-Jun 2017,1095,Far Northern Management Area2017
Far Northern,2017,Jul-Sep 2017,1286,Far Northern Management Area2017
Far Northern,2017,Oct-Dec 2017,3101,Far Northern Management Area2017
Mackay/Capricorn,2017,Jan-Mar 2017,44367,Mackay/Capricorn Management Area2017
Mackay/Capricorn,2017,Apr-Jun 2017,41050,Mackay/Capricorn Management Area2017
Mackay/Capricorn,2017,Jul-Sep 2017,52802,Mackay/Capricorn Management Area2017
Mackay/Capricorn,2017,Oct-Dec 2017,53566,Mackay/Capricorn Management Area2017
Townsville/Whitsunday,2017,Jan-Mar 2017,271021,Townsville/Whitsunday Management Area2017
Townsville/Whitsunday,2017,Apr-Jun 2017,169816,Townsville/Whitsunday Management Area2017
Townsville/Whitsunday,2017,Jul-Sep 2017,266834,Townsville/Whitsunday Management Area2017
Townsville/Whitsunday,2017,Oct-Dec 2017,291883,Townsville/Whitsunday Management Area2017
Cairns/Cooktown,2018,Jan-Mar 2018,352332,Cairns/Cooktown Management Area2018
Cairns/Cooktown,2018,Apr-Jun 2018,275218,Cairns/Cooktown Management Area2018
Cairns/Cooktown,2018,Jul-Sep 2018,371977,Cairns/Cooktown Management Area2018
Cairns/Cooktown,2018,Oct-Dec 2018,328747,Cairns/Cooktown Management Area2018
Far Northern,2018,Apr-Jun 2018,1526,Far Northern Management Area2018
Far Northern,2018,Jan-Mar 2018,367,Far Northern Management Area2018
Far Northern,2018,Jul-Sep 2018,1352,Far Northern Management Area2018
Far Northern,2018,Oct-Dec 2018,2928,Far Northern Management Area2018
Mackay/Capricorn,2018,Jan-Mar 2018,43972,Mackay/Capricorn Management Area2018
Mackay/Capricorn,2018,Apr-Jun 2018,39898,Mackay/Capricorn Management Area2018
Mackay/Capricorn,2018,Jul-Sep 2018,55847,Mackay/Capricorn Management Area2018
