Management_Area,Year,Quarter,visits,Scenic Flights,Coral Viewing
Cairns/Cooktown,2015,Jan-Mar 2015,291131,12049,67681
Cairns/Cooktown,2015,Apr-Jun 2015,240790,7189,44009
Cairns/Cooktown,2015,Jul-Sep 2015,359874,11903,65071
Cairns/Cooktown,2015,Oct-Dec 2015,352170,13527,68678
Far Northern,2015,Jan-Mar 2015,1059,0,0
Far Northern,2015,Apr-Jun 2015,1128,0,16
Far Northern,2015,Jul-Sep 2015,1356,0,0
Far Northern,2015,Oct-Dec 2015,4100,0,0
Mackay/Capricorn,2015,Apr-Jun 2015,32091,0,873
Mackay/Capricorn,2015,Jan-Mar 2015,34927,0,554
Mackay/Capricorn,2015,Jul-Sep 2015,47767,204,1520
Mackay/Capricorn,2015,Oct-Dec 2015,50113,60,665
Townsville/Whitsunday,2015,Jan-Mar 2015,231625,8485,638
Townsville/Whitsunday,2015,Apr-Jun 2015,221903,5535,702
Townsville/Whitsunday,2015,Jul-Sep 2015,261907,9074,1039
Townsville/Whitsunday,2015,Oct-Dec 2015,302936,10892,893
Cairns/Cooktown,2016,Jan-Mar 2016,379237,22134,71967
Cairns/Cooktown,2016,Apr-Jun 2016,282085,10429,60733
Cairns/Cooktown,2016,Jul-Sep 2016,381613,13810,67193
Cairns/Cooktown,2016,Oct-Dec 2016,376196,17534,70743
Far Northern,2016,Jan-Mar 2016,822,0,0
Far Northern,2016,Apr-Jun 2016,906,0,0
Far Northern,2016,Jul-Sep 2016,1091,0,0
Far Northern,2016,Oct-Dec 2016,1799,0,0
Mackay/Capricorn,2016,Jan-Mar 2016,48739,185,607
Mackay/Capricorn,2016,Apr-Jun 2016,41720,107,626
Mackay/Capricorn,2016,Jul-Sep 2016,51057,0,1132
Mackay/Capricorn,2016,Oct-Dec 2016,55354,0,813
Townsville/Whitsunday,2016,Jan-Mar 2016,302482,11009,761
Townsville/Whitsunday,2016,Apr-Jun 2016,220849,7463,452
Townsville/Whitsunday,2016,Jul-Sep 2016,288142,10195,1018
Townsville/Whitsunday,2016,Oct-Dec 2016,334926,12480,822
Cairns/Cooktown,2017,Jul-Sep 2017,378803,16513,67960
Cairns/Cooktown,2017,Apr-Jun 2017,284685,11400,54720
Cairns/Cooktown,2017,Jan-Mar 2017,351318,20057,66229
Cairns/Cooktown,2017,Oct-Dec 2017,382759,21169,72703
Far Northern,2017,Jan-Mar 2017,735,0,0
Far Northern,2017,Apr-Jun 2017,1095,0,0
Far Northern,2017,Jul-Sep 2017,1286,0,0
Far Northern,2017,Oct-Dec 2017,3101,0,0
Mackay/Capricorn,2017,Jan-Mar 2017,44367,19,286
Mackay/Capricorn,2017,Apr-Jun 2017,41050,0,492
Mackay/Capricorn,2017,Jul-Sep 2017,52802,0,1778
Mackay/Capricorn,2017,Oct-Dec 2017,53566,0,691
Townsville/Whitsunday,2017,Jan-Mar 2017,271021,10659,447
Townsville/Whitsunday,2017,Apr-Jun 2017,169816,8516,0
Townsville/Whitsunday,2017,Jul-Sep 2017,266834,6772,0
Townsville/Whitsunday,2017,Oct-Dec 2017,291883,11012,0
Cairns/Cooktown,2018,Jan-Mar 2018,352332,22253,63394
Cairns/Cooktown,2018,Apr-Jun 2018,275218,13787,53321
Cairns/Cooktown,2018,Jul-Sep 2018,371977,17462,61681
Cairns/Cooktown,2018,Oct-Dec 2018,328747,16274,55028
Far Northern,2018,Apr-Jun 2018,1526,0,0
Far Northern,2018,Jan-Mar 2018,367,0,0
Far Northern,2018,Jul-Sep 2018,1352,0,0
Far Northern,2018,Oct-Dec 2018,2928,0,0
Mackay/Capricorn,2018,Jan-Mar 2018,43972,0,439
Mackay/Capricorn,2018,Apr-Jun 2018,39898,0,589
Mackay/Capricorn,2018,Jul-Sep 2018,55847,0,1656
Mackay/Capricorn,2018,Oct-Dec 2018,51887,0,399
Townsville/Whitsunday,2018,Jan-Mar 2018,262926,12097,0
Townsville/Whitsunday,2018,Apr-Jun 2018,208410,5139,0
Townsville/Whitsunday,2018,Jul-Sep 2018,285015,3233,0
Townsville/Whitsunday,2018,Oct-Dec 2018,277379,8388,0
Cairns/Cooktown,2019,Jan-Mar 2019,307601,19524,54831
Cairns/Cooktown,2019,Apr-Jun 2019,247540,10889,45211
Cairns/Cooktown,2019,Jul-Sep 2019,334252,16021,57117
Cairns/Cooktown,2019,Oct-Dec 2019,326102,12905,56065
Far Northern,2019,Apr-Jun 2019,542,0,0
Far Northern,2019,Jan-Mar 2019,359,0,0
Far Northern,2019,Jul-Sep 2019,1069,0,0
Far Northern,2019,Oct-Dec 2019,3066,0,0
Mackay/Capricorn,2019,Jan-Mar 2019,44706,0,424
Mackay/Capricorn,2019,Apr-Jun 2019,40394,0,536
Mackay/Capricorn,2019,Jul-Sep 2019,54023,0,1058
Mackay/Capricorn,2019,Oct-Dec 2019,56682,0,520
Townsville/Whitsunday,2019,Jan-Mar 2019,241217,5574,0
Townsville/Whitsunday,2019,Apr-Jun 2019,185229,1198,0
Townsville/Whitsunday,2019,Jul-Sep 2019,244429,3197,0
Townsville/Whitsunday,2019,Oct-Dec 2019,278808,2150,0
Cairns/Cooktown,2020,Apr-Jun 2020,3645,75,0
Cairns/Cooktown,2020,Jan-Mar 2020,203876,5321,26986
Cairns/Cooktown,2020,Jul-Sep 2020,70469,2964,8707
Cairns/Cooktown,2020,Oct-Dec 2020,88238,2725,11447
Far Northern,2020,Jan-Mar 2020,737,0,0
Far Northern,2020,Apr-Jun 2020,50,0,0
Far Northern,2020,Jul-Sep 2020,175,0,0
Far Northern,2020,Oct-Dec 2020,1004,0,0
Mackay/Capricorn,2020,Jan-Mar 2020,39990,0,383
Mackay/Capricorn,2020,Apr-Jun 2020,4581,0,76
