Management_Area,visits,MA
Far Northern,6217,Far Northern Management Area
Mackay/Capricorn,191785,Mackay/Capricorn Management Area
Townsville/Whitsunday,999554,Townsville/Whitsunday Management Area
Cairns/Cooktown,1397565,Cairns/Cooktown Management Area
