name,long,lat,local_gove
Mackay,149.185891,-21.141206,Mackay Regional
Townsville,146.8159705,-19.258995,Townsville City
Rockhampton,150.50724,-23.3720299999999,Rockhampton Regional
Cairns,145.775821,-16.9220759999999,Cairns Regional
Gladstone,151.2592575,-23.8466645,Gladstone Regional
Bundaberg,152.3480955,-24.8712879999999,Bundaberg Regional
Hervey Bay,152.8488575,-25.289623,Fraser Coast Regional
